ID,condition,set,order,att,gender,age,education,major.category,major.exact,courses.anthro,courses.chem,courses.phys,courses.soc,courses.econ,courses.neuro,courses.psych,courses.polisci,courses.bio,courses.phil,attitude.phys,attitude.chem,attitude.bio,attitude.neuro,attitude.psych,attitude.socio,attitude.econ,attitude.polisci,logic.score,crt.score,nsf.score,item,science,quality,explanation.length,rating
1125,H,B,2,2,Male,27,4-year college degree,social sciences,Sociology,0,0,0,1,0,0,0,0,0,0,12,16,18,15,15,10,13,14,2,0,11,neuro.3,neuro,bad,66,1
1125,H,B,2,2,Male,27,4-year college degree,social sciences,Sociology,0,0,0,1,0,0,0,0,0,0,12,16,18,15,15,10,13,14,2,0,11,psych.4,psych,good,55,2
1125,H,B,2,2,Male,27,4-year college degree,social sciences,Sociology,0,0,0,1,0,0,0,0,0,0,12,16,18,15,15,10,13,14,2,0,11,soc.4,soc,good,73,2
1126,R,A,1,1,Female,51,2-year college degree,humanities,Court Reporting,0,1,0,0,0,0,0,0,0,0,28,29,29,30,25,24,25,23,2,1,9,phys.1,phys,good,75,3
1126,R,A,1,1,Female,51,2-year college degree,humanities,Court Reporting,0,1,0,0,0,0,0,0,0,0,28,29,29,30,25,24,25,23,2,1,9,chem.2,chem,bad,62,3
1126,R,A,1,1,Female,51,2-year college degree,humanities,Court Reporting,0,1,0,0,0,0,0,0,0,0,28,29,29,30,25,24,25,23,2,1,9,bio.2,bio,bad,57,3
1126,R,A,1,1,Female,51,2-year college degree,humanities,Court Reporting,0,1,0,0,0,0,0,0,0,0,28,29,29,30,25,24,25,23,2,1,9,neuro.2,neuro,bad,63,2
1126,R,A,1,1,Female,51,2-year college degree,humanities,Court Reporting,0,1,0,0,0,0,0,0,0,0,28,29,29,30,25,24,25,23,2,1,9,psych.1,psych,good,59,2
1126,R,A,1,1,Female,51,2-year college degree,humanities,Court Reporting,0,1,0,0,0,0,0,0,0,0,28,29,29,30,25,24,25,23,2,1,9,soc.1,soc,good,63,-1
1126,R,A,1,1,Female,51,2-year college degree,humanities,Court Reporting,0,1,0,0,0,0,0,0,0,0,28,29,29,30,25,24,25,23,2,1,9,phys.2,phys,bad,69,3
1126,R,A,1,1,Female,51,2-year college degree,humanities,Court Reporting,0,1,0,0,0,0,0,0,0,0,28,29,29,30,25,24,25,23,2,1,9,chem.1,chem,good,61,3
1126,R,A,1,1,Female,51,2-year college degree,humanities,Court Reporting,0,1,0,0,0,0,0,0,0,0,28,29,29,30,25,24,25,23,2,1,9,bio.1,bio,good,65,3
1126,R,A,1,1,Female,51,2-year college degree,humanities,Court Reporting,0,1,0,0,0,0,0,0,0,0,28,29,29,30,25,24,25,23,2,1,9,neuro.1,neuro,good,65,2
1126,R,A,1,1,Female,51,2-year college degree,humanities,Court Reporting,0,1,0,0,0,0,0,0,0,0,28,29,29,30,25,24,25,23,2,1,9,psych.2,psych,bad,68,2
1126,R,A,1,1,Female,51,2-year college degree,humanities,Court Reporting,0,1,0,0,0,0,0,0,0,0,28,29,29,30,25,24,25,23,2,1,9,soc.2,soc,bad,57,3
1128,R,B,2,2,Female,37,4-year college degree,engineering,architecture design,0,0,0,1,1,0,1,0,0,0,26,25,17,30,16,9,9,6,4,0,13,phys.3,phys,bad,48,1
1128,R,B,2,2,Female,37,4-year college degree,engineering,architecture design,0,0,0,1,1,0,1,0,0,0,26,25,17,30,16,9,9,6,4,0,13,chem.4,chem,good,67,2
1128,R,B,2,2,Female,37,4-year college degree,engineering,architecture design,0,0,0,1,1,0,1,0,0,0,26,25,17,30,16,9,9,6,4,0,13,bio.4,bio,good,65,3
1128,R,B,2,2,Female,37,4-year college degree,engineering,architecture design,0,0,0,1,1,0,1,0,0,0,26,25,17,30,16,9,9,6,4,0,13,neuro.4,neuro,good,53,3
1128,R,B,2,2,Female,37,4-year college degree,engineering,architecture design,0,0,0,1,1,0,1,0,0,0,26,25,17,30,16,9,9,6,4,0,13,psych.3,psych,bad,63,3
1128,R,B,2,2,Female,37,4-year college degree,engineering,architecture design,0,0,0,1,1,0,1,0,0,0,26,25,17,30,16,9,9,6,4,0,13,soc.3,soc,bad,52,1
1128,R,B,2,2,Female,37,4-year college degree,engineering,architecture design,0,0,0,1,1,0,1,0,0,0,26,25,17,30,16,9,9,6,4,0,13,phys.4,phys,good,62,3
1128,R,B,2,2,Female,37,4-year college degree,engineering,architecture design,0,0,0,1,1,0,1,0,0,0,26,25,17,30,16,9,9,6,4,0,13,chem.3,chem,bad,61,1
1128,R,B,2,2,Female,37,4-year college degree,engineering,architecture design,0,0,0,1,1,0,1,0,0,0,26,25,17,30,16,9,9,6,4,0,13,bio.3,bio,bad,60,2
1128,R,B,2,2,Female,37,4-year college degree,engineering,architecture design,0,0,0,1,1,0,1,0,0,0,26,25,17,30,16,9,9,6,4,0,13,neuro.3,neuro,bad,66,3
1128,R,B,2,2,Female,37,4-year college degree,engineering,architecture design,0,0,0,1,1,0,1,0,0,0,26,25,17,30,16,9,9,6,4,0,13,psych.4,psych,good,56,3
1128,R,B,2,2,Female,37,4-year college degree,engineering,architecture design,0,0,0,1,1,0,1,0,0,0,26,25,17,30,16,9,9,6,4,0,13,soc.4,soc,good,73,3
1129,R,A,2,1,Male,25,4-year college degree,social sciences,sociology,1,1,0,1,1,0,1,1,0,0,27,24,27,24,21,16,21,16,2,2,13,phys.1,phys,bad,75,3
1129,R,A,2,1,Male,25,4-year college degree,social sciences,sociology,1,1,0,1,1,0,1,1,0,0,27,24,27,24,21,16,21,16,2,2,13,chem.2,chem,good,63,1
1129,R,A,2,1,Male,25,4-year college degree,social sciences,sociology,1,1,0,1,1,0,1,1,0,0,27,24,27,24,21,16,21,16,2,2,13,bio.2,bio,good,57,1
1129,R,A,2,1,Male,25,4-year college degree,social sciences,sociology,1,1,0,1,1,0,1,1,0,0,27,24,27,24,21,16,21,16,2,2,13,neuro.2,neuro,good,63,1
1129,R,A,2,1,Male,25,4-year college degree,social sciences,sociology,1,1,0,1,1,0,1,1,0,0,27,24,27,24,21,16,21,16,2,2,13,psych.1,psych,bad,59,2
1129,R,A,2,1,Male,25,4-year college degree,social sciences,sociology,1,1,0,1,1,0,1,1,0,0,27,24,27,24,21,16,21,16,2,2,13,soc.1,soc,bad,61,-1
1129,R,A,2,1,Male,25,4-year college degree,social sciences,sociology,1,1,0,1,1,0,1,1,0,0,27,24,27,24,21,16,21,16,2,2,13,phys.2,phys,good,69,1
1129,R,A,2,1,Male,25,4-year college degree,social sciences,sociology,1,1,0,1,1,0,1,1,0,0,27,24,27,24,21,16,21,16,2,2,13,chem.1,chem,bad,61,2
1129,R,A,2,1,Male,25,4-year college degree,social sciences,sociology,1,1,0,1,1,0,1,1,0,0,27,24,27,24,21,16,21,16,2,2,13,bio.1,bio,bad,65,3
1129,R,A,2,1,Male,25,4-year college degree,social sciences,sociology,1,1,0,1,1,0,1,1,0,0,27,24,27,24,21,16,21,16,2,2,13,neuro.1,neuro,bad,65,1
1129,R,A,2,1,Male,25,4-year college degree,social sciences,sociology,1,1,0,1,1,0,1,1,0,0,27,24,27,24,21,16,21,16,2,2,13,psych.2,psych,good,68,-1
1129,R,A,2,1,Male,25,4-year college degree,social sciences,sociology,1,1,0,1,1,0,1,1,0,0,27,24,27,24,21,16,21,16,2,2,13,soc.2,soc,good,56,2
1130,R,B,2,2,Male,38,some college,NA,,0,1,1,0,1,0,1,0,1,1,27,27,24,25,17,17,17,19,4,3,14,phys.3,phys,bad,48,1
1130,R,B,2,2,Male,38,some college,NA,,0,1,1,0,1,0,1,0,1,1,27,27,24,25,17,17,17,19,4,3,14,chem.4,chem,good,67,3
1130,R,B,2,2,Male,38,some college,NA,,0,1,1,0,1,0,1,0,1,1,27,27,24,25,17,17,17,19,4,3,14,bio.4,bio,good,65,2
1130,R,B,2,2,Male,38,some college,NA,,0,1,1,0,1,0,1,0,1,1,27,27,24,25,17,17,17,19,4,3,14,neuro.4,neuro,good,53,3
1130,R,B,2,2,Male,38,some college,NA,,0,1,1,0,1,0,1,0,1,1,27,27,24,25,17,17,17,19,4,3,14,psych.3,psych,bad,63,2
1130,R,B,2,2,Male,38,some college,NA,,0,1,1,0,1,0,1,0,1,1,27,27,24,25,17,17,17,19,4,3,14,soc.3,soc,bad,52,2
1130,R,B,2,2,Male,38,some college,NA,,0,1,1,0,1,0,1,0,1,1,27,27,24,25,17,17,17,19,4,3,14,phys.4,phys,good,62,3
1130,R,B,2,2,Male,38,some college,NA,,0,1,1,0,1,0,1,0,1,1,27,27,24,25,17,17,17,19,4,3,14,chem.3,chem,bad,61,-2
1130,R,B,2,2,Male,38,some college,NA,,0,1,1,0,1,0,1,0,1,1,27,27,24,25,17,17,17,19,4,3,14,bio.3,bio,bad,60,2
1130,R,B,2,2,Male,38,some college,NA,,0,1,1,0,1,0,1,0,1,1,27,27,24,25,17,17,17,19,4,3,14,neuro.3,neuro,bad,66,1
1130,R,B,2,2,Male,38,some college,NA,,0,1,1,0,1,0,1,0,1,1,27,27,24,25,17,17,17,19,4,3,14,psych.4,psych,good,56,2
1130,R,B,2,2,Male,38,some college,NA,,0,1,1,0,1,0,1,0,1,1,27,27,24,25,17,17,17,19,4,3,14,soc.4,soc,good,73,1
1132,H,B,2,2,Male,50,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,21,26,17,20,20,19,4,2,14,phys.3,phys,bad,49,2
1132,H,B,2,2,Male,50,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,21,26,17,20,20,19,4,2,14,chem.4,chem,good,66,2
1132,H,B,2,2,Male,50,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,21,26,17,20,20,19,4,2,14,bio.4,bio,good,62,2
1132,H,B,2,2,Male,50,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,21,26,17,20,20,19,4,2,14,neuro.4,neuro,good,52,3
1132,H,B,2,2,Male,50,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,21,26,17,20,20,19,4,2,14,psych.3,psych,bad,62,1
1132,H,B,2,2,Male,50,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,21,26,17,20,20,19,4,2,14,soc.3,soc,bad,51,-1
1132,H,B,2,2,Male,50,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,21,26,17,20,20,19,4,2,14,phys.4,phys,good,61,3
1132,H,B,2,2,Male,50,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,21,26,17,20,20,19,4,2,14,chem.3,chem,bad,61,1
1132,H,B,2,2,Male,50,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,21,26,17,20,20,19,4,2,14,bio.3,bio,bad,59,1
1132,H,B,2,2,Male,50,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,21,26,17,20,20,19,4,2,14,neuro.3,neuro,bad,66,2
1132,H,B,2,2,Male,50,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,21,26,17,20,20,19,4,2,14,psych.4,psych,good,55,3
1132,H,B,2,2,Male,50,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,21,26,17,20,20,19,4,2,14,soc.4,soc,good,73,3
1133,H,B,2,1,Male,31,4-year college degree,engineering,Mechanical Engineering,0,1,1,0,1,0,0,0,0,0,29,28,26,30,23,24,24,23,4,4,15,phys.3,phys,bad,49,1
1133,H,B,2,1,Male,31,4-year college degree,engineering,Mechanical Engineering,0,1,1,0,1,0,0,0,0,0,29,28,26,30,23,24,24,23,4,4,15,chem.4,chem,good,66,3
1133,H,B,2,1,Male,31,4-year college degree,engineering,Mechanical Engineering,0,1,1,0,1,0,0,0,0,0,29,28,26,30,23,24,24,23,4,4,15,bio.4,bio,good,62,2
1133,H,B,2,1,Male,31,4-year college degree,engineering,Mechanical Engineering,0,1,1,0,1,0,0,0,0,0,29,28,26,30,23,24,24,23,4,4,15,neuro.4,neuro,good,52,3
1133,H,B,2,1,Male,31,4-year college degree,engineering,Mechanical Engineering,0,1,1,0,1,0,0,0,0,0,29,28,26,30,23,24,24,23,4,4,15,psych.3,psych,bad,62,2
1133,H,B,2,1,Male,31,4-year college degree,engineering,Mechanical Engineering,0,1,1,0,1,0,0,0,0,0,29,28,26,30,23,24,24,23,4,4,15,soc.3,soc,bad,51,1
1133,H,B,2,1,Male,31,4-year college degree,engineering,Mechanical Engineering,0,1,1,0,1,0,0,0,0,0,29,28,26,30,23,24,24,23,4,4,15,phys.4,phys,good,61,2
1133,H,B,2,1,Male,31,4-year college degree,engineering,Mechanical Engineering,0,1,1,0,1,0,0,0,0,0,29,28,26,30,23,24,24,23,4,4,15,chem.3,chem,bad,61,3
1133,H,B,2,1,Male,31,4-year college degree,engineering,Mechanical Engineering,0,1,1,0,1,0,0,0,0,0,29,28,26,30,23,24,24,23,4,4,15,bio.3,bio,bad,59,2
1133,H,B,2,1,Male,31,4-year college degree,engineering,Mechanical Engineering,0,1,1,0,1,0,0,0,0,0,29,28,26,30,23,24,24,23,4,4,15,neuro.3,neuro,bad,66,1
1133,H,B,2,1,Male,31,4-year college degree,engineering,Mechanical Engineering,0,1,1,0,1,0,0,0,0,0,29,28,26,30,23,24,24,23,4,4,15,psych.4,psych,good,55,2
1133,H,B,2,1,Male,31,4-year college degree,engineering,Mechanical Engineering,0,1,1,0,1,0,0,0,0,0,29,28,26,30,23,24,24,23,4,4,15,soc.4,soc,good,73,3
1134,H,B,1,1,Female,28,2-year college degree,social sciences,Paralegal,0,0,0,1,0,0,1,0,1,0,24,21,21,28,13,14,11,16,3,4,12,phys.3,phys,good,49,2
1134,H,B,1,1,Female,28,2-year college degree,social sciences,Paralegal,0,0,0,1,0,0,1,0,1,0,24,21,21,28,13,14,11,16,3,4,12,chem.4,chem,bad,66,2
1134,H,B,1,1,Female,28,2-year college degree,social sciences,Paralegal,0,0,0,1,0,0,1,0,1,0,24,21,21,28,13,14,11,16,3,4,12,bio.4,bio,bad,62,0
1134,H,B,1,1,Female,28,2-year college degree,social sciences,Paralegal,0,0,0,1,0,0,1,0,1,0,24,21,21,28,13,14,11,16,3,4,12,neuro.4,neuro,bad,52,1
1134,H,B,1,1,Female,28,2-year college degree,social sciences,Paralegal,0,0,0,1,0,0,1,0,1,0,24,21,21,28,13,14,11,16,3,4,12,psych.3,psych,good,62,1
1134,H,B,1,1,Female,28,2-year college degree,social sciences,Paralegal,0,0,0,1,0,0,1,0,1,0,24,21,21,28,13,14,11,16,3,4,12,soc.3,soc,good,52,1
1134,H,B,1,1,Female,28,2-year college degree,social sciences,Paralegal,0,0,0,1,0,0,1,0,1,0,24,21,21,28,13,14,11,16,3,4,12,phys.4,phys,bad,62,1
1134,H,B,1,1,Female,28,2-year college degree,social sciences,Paralegal,0,0,0,1,0,0,1,0,1,0,24,21,21,28,13,14,11,16,3,4,12,chem.3,chem,good,61,1
1134,H,B,1,1,Female,28,2-year college degree,social sciences,Paralegal,0,0,0,1,0,0,1,0,1,0,24,21,21,28,13,14,11,16,3,4,12,bio.3,bio,good,59,2
1134,H,B,1,1,Female,28,2-year college degree,social sciences,Paralegal,0,0,0,1,0,0,1,0,1,0,24,21,21,28,13,14,11,16,3,4,12,neuro.3,neuro,good,66,2
1134,H,B,1,1,Female,28,2-year college degree,social sciences,Paralegal,0,0,0,1,0,0,1,0,1,0,24,21,21,28,13,14,11,16,3,4,12,psych.4,psych,bad,57,0
1134,H,B,1,1,Female,28,2-year college degree,social sciences,Paralegal,0,0,0,1,0,0,1,0,1,0,24,21,21,28,13,14,11,16,3,4,12,soc.4,soc,bad,72,2
1135,H,A,1,2,Female,47,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,30,11,7,11,8,4,0,13,phys.1,phys,good,74,2
1135,H,A,1,2,Female,47,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,30,11,7,11,8,4,0,13,chem.2,chem,bad,63,-1
1135,H,A,1,2,Female,47,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,30,11,7,11,8,4,0,13,bio.2,bio,bad,58,3
1135,H,A,1,2,Female,47,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,30,11,7,11,8,4,0,13,neuro.2,neuro,bad,62,3
1135,H,A,1,2,Female,47,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,30,11,7,11,8,4,0,13,psych.1,psych,good,59,2
1135,H,A,1,2,Female,47,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,30,11,7,11,8,4,0,13,soc.1,soc,good,60,3
1135,H,A,1,2,Female,47,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,30,11,7,11,8,4,0,13,phys.2,phys,bad,68,1
1135,H,A,1,2,Female,47,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,30,11,7,11,8,4,0,13,chem.1,chem,good,61,2
1135,H,A,1,2,Female,47,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,30,11,7,11,8,4,0,13,bio.1,bio,good,65,3
1135,H,A,1,2,Female,47,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,30,11,7,11,8,4,0,13,neuro.1,neuro,good,67,2
1135,H,A,1,2,Female,47,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,30,11,7,11,8,4,0,13,psych.2,psych,bad,66,-2
1135,H,A,1,2,Female,47,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,30,11,7,11,8,4,0,13,soc.2,soc,bad,58,-2
1136,H,B,2,1,Female,27,4-year college degree,health,Speech and hearing sciscience,1,0,1,1,0,1,1,1,1,1,26,23,23,27,18,20,23,17,2,2,11,phys.3,phys,bad,49,2
1136,H,B,2,1,Female,27,4-year college degree,health,Speech and hearing sciscience,1,0,1,1,0,1,1,1,1,1,26,23,23,27,18,20,23,17,2,2,11,chem.4,chem,good,66,3
1136,H,B,2,1,Female,27,4-year college degree,health,Speech and hearing sciscience,1,0,1,1,0,1,1,1,1,1,26,23,23,27,18,20,23,17,2,2,11,bio.4,bio,good,62,2
1136,H,B,2,1,Female,27,4-year college degree,health,Speech and hearing sciscience,1,0,1,1,0,1,1,1,1,1,26,23,23,27,18,20,23,17,2,2,11,neuro.4,neuro,good,52,2
1136,H,B,2,1,Female,27,4-year college degree,health,Speech and hearing sciscience,1,0,1,1,0,1,1,1,1,1,26,23,23,27,18,20,23,17,2,2,11,psych.3,psych,bad,62,1
1136,H,B,2,1,Female,27,4-year college degree,health,Speech and hearing sciscience,1,0,1,1,0,1,1,1,1,1,26,23,23,27,18,20,23,17,2,2,11,soc.3,soc,bad,51,-1
1136,H,B,2,1,Female,27,4-year college degree,health,Speech and hearing sciscience,1,0,1,1,0,1,1,1,1,1,26,23,23,27,18,20,23,17,2,2,11,phys.4,phys,good,61,2
1136,H,B,2,1,Female,27,4-year college degree,health,Speech and hearing sciscience,1,0,1,1,0,1,1,1,1,1,26,23,23,27,18,20,23,17,2,2,11,chem.3,chem,bad,61,-1
1136,H,B,2,1,Female,27,4-year college degree,health,Speech and hearing sciscience,1,0,1,1,0,1,1,1,1,1,26,23,23,27,18,20,23,17,2,2,11,bio.3,bio,bad,59,3
1136,H,B,2,1,Female,27,4-year college degree,health,Speech and hearing sciscience,1,0,1,1,0,1,1,1,1,1,26,23,23,27,18,20,23,17,2,2,11,neuro.3,neuro,bad,66,2
1136,H,B,2,1,Female,27,4-year college degree,health,Speech and hearing sciscience,1,0,1,1,0,1,1,1,1,1,26,23,23,27,18,20,23,17,2,2,11,psych.4,psych,good,55,3
1136,H,B,2,1,Female,27,4-year college degree,health,Speech and hearing sciscience,1,0,1,1,0,1,1,1,1,1,26,23,23,27,18,20,23,17,2,2,11,soc.4,soc,good,73,3
1138,H,A,2,1,Female,57,4-year college degree,humanities,American Studies,1,1,1,1,1,0,0,1,1,0,23,24,26,25,18,18,20,16,4,4,13,phys.1,phys,bad,74,-2
1138,H,A,2,1,Female,57,4-year college degree,humanities,American Studies,1,1,1,1,1,0,0,1,1,0,23,24,26,25,18,18,20,16,4,4,13,chem.2,chem,good,63,3
1138,H,A,2,1,Female,57,4-year college degree,humanities,American Studies,1,1,1,1,1,0,0,1,1,0,23,24,26,25,18,18,20,16,4,4,13,bio.2,bio,good,58,3
1138,H,A,2,1,Female,57,4-year college degree,humanities,American Studies,1,1,1,1,1,0,0,1,1,0,23,24,26,25,18,18,20,16,4,4,13,neuro.2,neuro,good,62,-2
1138,H,A,2,1,Female,57,4-year college degree,humanities,American Studies,1,1,1,1,1,0,0,1,1,0,23,24,26,25,18,18,20,16,4,4,13,psych.1,psych,bad,59,-3
1138,H,A,2,1,Female,57,4-year college degree,humanities,American Studies,1,1,1,1,1,0,0,1,1,0,23,24,26,25,18,18,20,16,4,4,13,soc.1,soc,bad,59,3
1138,H,A,2,1,Female,57,4-year college degree,humanities,American Studies,1,1,1,1,1,0,0,1,1,0,23,24,26,25,18,18,20,16,4,4,13,phys.2,phys,good,69,3
1138,H,A,2,1,Female,57,4-year college degree,humanities,American Studies,1,1,1,1,1,0,0,1,1,0,23,24,26,25,18,18,20,16,4,4,13,chem.1,chem,bad,62,-3
1138,H,A,2,1,Female,57,4-year college degree,humanities,American Studies,1,1,1,1,1,0,0,1,1,0,23,24,26,25,18,18,20,16,4,4,13,bio.1,bio,bad,65,-2
1138,H,A,2,1,Female,57,4-year college degree,humanities,American Studies,1,1,1,1,1,0,0,1,1,0,23,24,26,25,18,18,20,16,4,4,13,neuro.1,neuro,bad,67,-1
1138,H,A,2,1,Female,57,4-year college degree,humanities,American Studies,1,1,1,1,1,0,0,1,1,0,23,24,26,25,18,18,20,16,4,4,13,psych.2,psych,good,66,1
1138,H,A,2,1,Female,57,4-year college degree,humanities,American Studies,1,1,1,1,1,0,0,1,1,0,23,24,26,25,18,18,20,16,4,4,13,soc.2,soc,good,58,3
1139,H,B,1,2,Male,34,4-year college degree,social sciences,Social sciences,0,0,0,1,0,0,1,0,0,0,28,26,29,30,14,20,20,18,1,0,NA,phys.3,phys,good,49,3
1139,H,B,1,2,Male,34,4-year college degree,social sciences,Social sciences,0,0,0,1,0,0,1,0,0,0,28,26,29,30,14,20,20,18,1,0,NA,chem.4,chem,bad,66,3
1139,H,B,1,2,Male,34,4-year college degree,social sciences,Social sciences,0,0,0,1,0,0,1,0,0,0,28,26,29,30,14,20,20,18,1,0,NA,bio.4,bio,bad,62,3
1139,H,B,1,2,Male,34,4-year college degree,social sciences,Social sciences,0,0,0,1,0,0,1,0,0,0,28,26,29,30,14,20,20,18,1,0,NA,neuro.4,neuro,bad,52,-3
1139,H,B,1,2,Male,34,4-year college degree,social sciences,Social sciences,0,0,0,1,0,0,1,0,0,0,28,26,29,30,14,20,20,18,1,0,NA,psych.3,psych,good,62,1
1139,H,B,1,2,Male,34,4-year college degree,social sciences,Social sciences,0,0,0,1,0,0,1,0,0,0,28,26,29,30,14,20,20,18,1,0,NA,soc.3,soc,good,52,2
1139,H,B,1,2,Male,34,4-year college degree,social sciences,Social sciences,0,0,0,1,0,0,1,0,0,0,28,26,29,30,14,20,20,18,1,0,NA,phys.4,phys,bad,62,-1
1139,H,B,1,2,Male,34,4-year college degree,social sciences,Social sciences,0,0,0,1,0,0,1,0,0,0,28,26,29,30,14,20,20,18,1,0,NA,chem.3,chem,good,61,3
1139,H,B,1,2,Male,34,4-year college degree,social sciences,Social sciences,0,0,0,1,0,0,1,0,0,0,28,26,29,30,14,20,20,18,1,0,NA,bio.3,bio,good,59,3
1139,H,B,1,2,Male,34,4-year college degree,social sciences,Social sciences,0,0,0,1,0,0,1,0,0,0,28,26,29,30,14,20,20,18,1,0,NA,neuro.3,neuro,good,66,3
1139,H,B,1,2,Male,34,4-year college degree,social sciences,Social sciences,0,0,0,1,0,0,1,0,0,0,28,26,29,30,14,20,20,18,1,0,NA,psych.4,psych,bad,57,1
1139,H,B,1,2,Male,34,4-year college degree,social sciences,Social sciences,0,0,0,1,0,0,1,0,0,0,28,26,29,30,14,20,20,18,1,0,NA,soc.4,soc,bad,72,3
1141,H,B,2,2,Female,48,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,27,30,9,14,24,20,3,1,15,phys.3,phys,bad,49,3
1141,H,B,2,2,Female,48,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,27,30,9,14,24,20,3,1,15,chem.4,chem,good,66,-3
1141,H,B,2,2,Female,48,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,27,30,9,14,24,20,3,1,15,bio.4,bio,good,62,2
1141,H,B,2,2,Female,48,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,27,30,9,14,24,20,3,1,15,neuro.4,neuro,good,52,3
1141,H,B,2,2,Female,48,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,27,30,9,14,24,20,3,1,15,psych.3,psych,bad,62,3
1141,H,B,2,2,Female,48,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,27,30,9,14,24,20,3,1,15,soc.3,soc,bad,51,3
1141,H,B,2,2,Female,48,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,27,30,9,14,24,20,3,1,15,phys.4,phys,good,61,3
1141,H,B,2,2,Female,48,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,27,30,9,14,24,20,3,1,15,chem.3,chem,bad,61,-3
1141,H,B,2,2,Female,48,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,27,30,9,14,24,20,3,1,15,bio.3,bio,bad,59,-2
1141,H,B,2,2,Female,48,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,27,30,9,14,24,20,3,1,15,neuro.3,neuro,bad,66,-1
1141,H,B,2,2,Female,48,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,27,30,9,14,24,20,3,1,15,psych.4,psych,good,55,0
1141,H,B,2,2,Female,48,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,27,30,9,14,24,20,3,1,15,soc.4,soc,good,73,2
1142,R,A,2,1,Female,39,some college,NA,,1,0,0,1,0,0,1,1,0,1,29,29,28,28,23,21,23,22,2,1,14,phys.1,phys,bad,75,1
1142,R,A,2,1,Female,39,some college,NA,,1,0,0,1,0,0,1,1,0,1,29,29,28,28,23,21,23,22,2,1,14,chem.2,chem,good,63,3
1142,R,A,2,1,Female,39,some college,NA,,1,0,0,1,0,0,1,1,0,1,29,29,28,28,23,21,23,22,2,1,14,bio.2,bio,good,57,2
1142,R,A,2,1,Female,39,some college,NA,,1,0,0,1,0,0,1,1,0,1,29,29,28,28,23,21,23,22,2,1,14,neuro.2,neuro,good,63,2
1142,R,A,2,1,Female,39,some college,NA,,1,0,0,1,0,0,1,1,0,1,29,29,28,28,23,21,23,22,2,1,14,psych.1,psych,bad,59,1
1142,R,A,2,1,Female,39,some college,NA,,1,0,0,1,0,0,1,1,0,1,29,29,28,28,23,21,23,22,2,1,14,soc.1,soc,bad,61,-1
1142,R,A,2,1,Female,39,some college,NA,,1,0,0,1,0,0,1,1,0,1,29,29,28,28,23,21,23,22,2,1,14,phys.2,phys,good,69,1
